# event 0
# b     = 0
# npart = 408
# mult  = 14070.31154
# e2    = 0.02356941241
# e3    = 0.06357967839
# e4    = 0.05080592416
# e5    = 0.1164226655
# psi2    = 0.7055384016
# psi3    = -0.1382007434
# psi4    = 0.09122262469
# psi5    = 0.1465784726
0.001238484253 0.002131813761 0.0035980181 0.005927947651 0.009548434793 0.01516018931 0.0238411043 0.03613930725 0.05387417713 0.07849086969 0.1124024606 0.1577964317 0.2174072016 0.2944895675 0.3927519716 0.5161539558 0.6696737614 0.8596353995 1.094126771 1.384262193 1.745056195 2.19696515 2.766861641 3.488478788 4.402133332 5.552846048 6.987546063 8.7501587 10.87683611 13.38967465 16.29018582 19.55624174 23.13738202 26.95526652 30.90866364 34.87932468 38.74314111 42.38255115 45.69846759 48.62127256 51.11773076 53.19308298 54.88777391 56.27106373 57.43221636 58.4689169 59.47927733 60.55018239 61.75309968 63.13464883 64.71454039 66.4811504 68.39209144 70.37786849 72.3511553 74.21897966 75.89673099 77.32149454 78.46610339 79.34248539 80.00487033 80.53971235 81.05263264 81.64713954 82.40810374 83.38380808 84.5777674 85.94744334 87.40902828 88.84847975 90.13271294 91.12387409 91.69183126 91.73007045 91.16688677 89.96925987 88.14716222 85.74769666 82.84697607 79.53745652 75.91563453 72.07421862 68.09173834 64.0317154 59.9433017 55.86106161 51.81151026 47.81660808 43.89608789 40.07113015 36.36442701 32.8002774 29.40272089 26.19365519 23.19146603 20.4085097 17.85139064 15.52045123 13.41097389 11.51388012 9.817842569 8.310276382 6.978375407 5.809706324 4.792494779 3.915381884 3.167278025 2.536901348 2.012288708 1.581599702 1.232544678 0.952939479 0.7315024014 0.5576784972 0.4223294856 0.3176035864 0.2370901608 0.1755379723 0.1288983863 0.09375408831 0.06746319377 0.04804481309 0.03381290177 0.02350569662 0.01609391876 0.01084866021 0.007173538814 0.004642477734 0.002994321588 0.001886723128 0.001168629477
0.001793518125 0.003078058343 0.005170323291 0.008478527027 0.01373268791 0.02174030931 0.03367147545 0.05098402781 0.07545162325 0.1094461359 0.1560512384 0.2180751445 0.2990986594 0.4034974758 0.5352172453 0.6994334011 0.901993832 1.149679516 1.451557747 1.819384696 2.268967467 2.821899926 3.506367998 4.358017358 5.419775811 6.740086411 8.369401254 10.35545357 12.7377801 15.53919267 18.76133781 22.37776268 26.3312081 30.53301559 34.86788873 39.20110324 43.39057449 47.30086003 50.81605403 53.85306933 56.36896338 58.36494202 59.88434737 61.00568063 61.8325979 62.48474918 63.08265277 63.74199612 64.55928776 65.60635318 66.92115779 68.50204901 70.30881933 72.26762646 74.28054859 76.24043014 78.04886409 79.6320029 80.95139987 82.01337415 82.86682034 83.59547636 84.3009486 85.0840566 86.02458158 87.16618303 88.50885802 90.00954919 91.58844368 93.13784611 94.53464659 95.65100767 96.36566401 96.57622963 96.20925582 95.22573922 93.62409782 91.43649312 88.72362636 85.56131921 82.03552467 78.22856629 74.21553363 70.06162709 65.81953827 61.53253937 57.23729 52.96664665 48.75186378 44.62505544 40.61851149 36.76380346 33.09018545 29.62171584 26.37689464 23.36617043 20.59267938 18.05323332 15.73970511 13.64080568 11.7443503 10.03835876 8.511579711 7.154244807 5.957518806 4.912996644 4.011674324 3.243906333 2.598326792 2.062948429 1.6244755 1.269579285 0.9850935971 0.7591160146 0.5809354392 0.4413124164 0.3325914644 0.2485063172 0.1840369466 0.1349545613 0.09793354294 0.07024084344 0.04976704166 0.03481998348 0.02400786005 0.01629170425 0.01085552502 0.007092362006 0.004538378332 0.002868109433 0.00177961729
0.00255699792 0.004372120064 0.007301338426 0.01206577212 0.01927712686 0.03037268035 0.04677723401 0.07052023623 0.1039060987 0.1502579138 0.2131033726 0.2963203746 0.4049146717 0.5434014156 0.7173996675 0.9329025522 1.196582822 1.51618944 1.901501556 2.365155867 2.923795188 3.599866727 4.422466164 5.428652394 6.662816707 8.175439279 10.01936874 12.24481917 14.89262234 17.98659826 21.52721186 25.48390381 29.7924572 34.35468802 39.04213118 43.7049925 48.18481105 52.32946957 56.00801842 59.12508668 61.63017682 63.52199437 64.8464719 65.69248372 66.17984489 66.44676754 66.64100916 66.90292662 67.35660124 68.09619204 69.17454213 70.59935238 72.32918665 74.28164154 76.34648716 78.40227759 80.33763734 82.06661857 83.54324802 84.76741942 85.78426563 86.67356234 87.53312463 88.45990022 89.52814761 90.77791269 92.20860414 93.77884063 95.41569528 97.02217778 98.48743153 99.69577461 100.53537 100.9087775 100.7406864 99.98377949 98.62386567 96.67704609 94.1856737 91.21027915 87.82387745 84.10020085 80.11021486 75.92020161 71.5859163 67.15809789 62.68159217 58.19846412 53.7497762 49.37732388 45.1210212 41.01896609 37.1050782 33.40523461 29.93782692 26.71107055 23.72539999 20.9740288 18.44620527 16.1293647 14.01137851 12.08217764 10.33359167 8.759820775 7.356033964 6.117469109 5.037984218 4.109825111 3.322289936 2.663048209 2.117917371 1.672032291 1.310666598 1.020088213 0.7881766389 0.6042826157 0.4594077058 0.3461438821 0.2583838473 0.1909169247 0.1395504833 0.1007595992 0.07188103115 0.05057788405 0.03505677634 0.02389489738 0.01602874792 0.01048610715 0.006727498681 0.004262011905 0.002648355417
0.003578070718 0.006094067272 0.01028181055 0.01672564364 0.02676618414 0.0417379168 0.06409727311 0.0959620329 0.1407677325 0.2026870371 0.2860714291 0.3962259514 0.5387708222 0.7197902373 0.9459145748 1.224334987 1.562538893 1.969431333 2.455633591 3.034717098 3.724057474 4.54687622 5.532969078 6.720018012 8.153086601 9.882947853 11.96352936 14.44509508 17.36875171 20.75795141 24.61053623 28.89188065 33.53126356 38.42126763 43.42180776 48.37017186 53.09352274 57.42552944 61.22240873 64.37929382 66.83930873 68.60007859 69.71261207 70.27523939 70.42295085 70.31530273 70.12314402 70.0131141 70.13352872 70.59847 71.47585276 72.77644261 74.45567557 76.42058766 78.54676513 80.69944087 82.75338821 84.61340929 86.22646358 87.5866098 88.73536763 89.74747207 90.7174928 91.73645423 92.87604597 94.17369821 95.63020843 97.21070715 98.85088761 100.4674047 101.9634433 103.2369429 104.1853951 104.7140435 104.7458697 104.2232764 103.1170789 101.4276057 99.17840202 96.41646833 93.20181475 89.59996681 85.68127096 81.50950802 77.14574096 72.64473338 68.05844363 63.43568904 58.82480677 54.27387152 49.82958211 45.53476842 41.42631214 37.53175975 33.86891889 30.44373996 27.25402242 24.290346 21.53988735 18.99020439 16.63060642 14.45453063 12.45840768 10.64153731 9.00420706 7.546128981 6.264334866 5.152989824 4.202266291 3.399374728 2.7290308 2.175127004 1.72120978 1.352061047 1.053849885 0.8148011654 0.6244795364 0.4741948548 0.3565692492 0.2653423337 0.1952515575 0.1418948758 0.1018307121 0.07199942271 0.05015904293 0.03435856135 0.02309890988 0.01522740566 0.009823266064 0.006189667596 0.003850864293
0.004927173303 0.008489914494 0.01406956719 0.02280398505 0.03633004238 0.05642627438 0.08621224244 0.1285102204 0.1876864864 0.2691257648 0.3780911706 0.5212335048 0.7053719888 0.9380686373 1.227180461 1.580987094 2.008135867 2.518577776 3.123956885 3.838596821 4.68084922 5.674514437 6.849922451 8.244709866 9.903516902 11.87659627 14.21628622 16.97165767 20.181867 23.86782072 28.02364344 32.61018491 37.55054507 42.72873009 47.99526906 53.17626838 58.08737168 62.55087367 66.41432136 69.56518101 71.94336885 73.54706671 74.4326128 74.70901333 74.52605978 74.06336138 73.51328754 73.06635192 72.89260615 73.12428226 73.83846811 75.04844058 76.70309499 78.69733773 80.89223984 83.13863786 85.29995198 87.27241911 88.99582998 90.45989615 91.70165601 92.79143513 93.8193218 94.8727552 96.02147056 97.30442718 98.72614176 100.2609758 101.8575349 103.4466775 104.9470547 106.2684052 107.3160675 107.9968304 108.2278805 107.9413967 107.0925804 105.6657474 103.6680156 101.1325822 98.10974533 94.66045258 90.85151528 86.74873771 82.4151243 77.91000706 73.28855281 68.60407606 63.90894723 59.25535762 54.69297676 50.26765452 46.01797873 41.9721105 38.14641277 34.54526759 31.16352543 27.99032097 25.01203057 22.21741678 19.59927962 17.15581106 14.88964335 12.80631246 10.9121588 9.211622886 7.705346142 6.3892056 5.254622366 4.288101332 3.473423163 2.793088059 2.229554723 1.766167753 1.387845135 1.08125804 0.8348457724 0.6384819634 0.4834168188 0.3621121707 0.268135904 0.1960729986 0.1414205874 0.1004850888 0.07027988838 0.04831208585 0.03256905837 0.02155863888 0.01390998956 0.008796482107 0.005469972556
0.006777605524 0.01145720147 0.01892607491 0.03057325707 0.04850226373 0.0751757972 0.1141228002 0.1694050311 0.2463942297 0.3515893601 0.4918890215 0.6748344074 0.9090551345 1.203424188 1.56706018 2.00948001 2.540549673 3.171142329 3.913916092 4.784156398 5.801038523 6.988965431 8.378412161 10.00678872 11.91742733 14.15836833 16.77927885 19.82543826 23.33207711 27.31534554 31.76471473 36.6353057 41.84347402 47.26626927 52.74665428 58.10193296 63.13963246 67.67464847 71.54861361 74.64481073 76.90360251 78.32525495 78.97391051 78.96831318 78.47307275 77.68435337 76.81584348 76.07691601 75.6574678 75.70237618 76.296242 77.45138222 79.1074074 81.14627647 83.41416569 85.74822582 88.00145496 90.06158934 91.86224978 93.38898703 94.67397657 95.78467936 96.80779307 97.82913375 98.92005818 100.1232806 101.4522215 102.8926535 104.4080171 105.944178 107.4331252 108.7948918 109.9396664 110.7726492 111.2028025 111.1506286 110.5561925 109.3871355 107.6380531 105.3309749 102.5093853 99.2316134 95.56407636 91.57394324 87.32626982 82.88287532 78.30065088 73.63331119 68.93441843 64.25632223 59.64956386 55.1606406 50.8271782 46.67749444 42.72541305 38.97450638 35.41691609 32.04071516 28.83366893 25.7871335 22.89850252 20.17260808 17.61961723 15.25204769 13.08259495 11.12089987 9.371125468 7.831068583 6.492831757 5.342795154 4.364121887 3.538327989 2.846992344 2.272611499 1.798914147 1.411414125 1.097285258 0.8447623982 0.643720549 0.4851914052 0.3613356185 0.2656660989 0.1925457142 0.1374171679 0.09641132576 0.06647158744 0.04496235903 0.02979231234 0.01935141037 0.01221217219 0.007601902692
0.009014701951 0.01519049798 0.02502016652 0.04029378812 0.06368273887 0.09834541273 0.1486640135 0.2197848292 0.3185019176 0.4525606285 0.629999694 0.8604001537 1.15374199 1.520318482 1.970624306 2.515221755 3.165079585 3.932153126 4.829949436 5.874725282 7.086422671 8.489965488 10.11587844 12.00096493 14.18644178 16.71744651 19.63896401 22.99131196 26.80309833 31.08397786 35.816634 40.9494217 46.39239852 52.01625044 57.65721372 63.12740109 68.22933714 72.77441281 76.60202026 79.59671269 81.70058609 82.92065149 83.32748227 83.05200717 82.27143596 81.19761581 80.05964586 79.08430343 78.47517204 78.38717208 78.90773359 80.04511376 81.7286823 83.82614286 86.16895776 88.58125543 90.90494384 93.02006507 94.85476527 96.39086388 97.65638833 98.71793216 99.66130549 100.5752309 101.5355204 102.5939674 103.7760468 105.0809427 106.4875694 107.9557127 109.4284528 110.8324424 112.0784151 113.0664371 113.6949382 113.8713086 113.5209623 112.5969956 111.0845728 108.9984481 106.3780749 103.2826086 99.77855957 95.9374834 91.82520042 87.50391168 83.02996534 78.45567886 73.83107397 69.20570348 64.62795393 60.14180551 55.78327126 51.5787267 47.53969603 43.66758296 39.9539931 36.38640214 32.95527977 29.6562958 26.49315804 23.47792747 20.62888428 17.96647553 15.50995949 13.27382144 11.26563867 9.485118986 7.925122995 6.572422722 5.410035827 4.41937669 3.581673264 2.878819457 2.294028834 1.811641107 1.417208524 1.097868335 0.8415740696 0.6378795396 0.477597222 0.3528304075 0.2568123547 0.1839710509 0.12953565 0.08953990165 0.06070392195 0.04029062464 0.02617539359 0.01654180874 0.01030505511
0.01176943938 0.01978083029 0.03250023542 0.05220072783 0.08220793506 0.1265238197 0.1905353494 0.2807066939 0.4051150152 0.5732772957 0.7946738273 1.080580813 1.442563152 1.892225376 2.441482771 3.101698453 3.884959355 4.803931627 5.873050665 7.109232534 8.533206422 10.17047165 12.05162283 14.21206625 16.691041 19.52981842 22.76792728 26.43856343 30.56239078 35.14033732 40.14649504 45.52181411 51.16912836 56.95302491 62.70517942 68.23472806 73.34235629 77.84020703 81.56981216 84.41984786 86.33936394 87.34318822 87.51238545 86.98777293 85.95896452 84.65006319 83.30266127 82.15528912 81.42007781 81.25776643 81.755373 82.91351791 84.65006346 86.8186459 89.23538673 91.71133782 94.07764265 96.20634489 98.02050376 99.49876973 100.6681225 101.5971205 102.3747049 103.0970407 103.8499849 104.6983453 105.6829265 106.8181452 108.0970279 109.4914297 110.951525 112.4056584 113.7605271 114.9070841 115.7310096 116.1254879 116.0028467 115.3052339 114.0106645 112.1296085 109.7032533 106.7923401 103.4676388 99.8034092 95.86772376 91.72132498 87.4180342 83.00506109 78.52594567 74.02492558 69.54518011 65.12531402 60.79853179 56.58682951 52.50072886 48.53857649 44.69265079 40.95141276 37.30819043 33.76466023 30.33196153 27.03021297 23.88581795 20.92689874 18.17896462 15.66112096 13.38412102 11.34974915 9.552101064 7.978857451 6.613875414 5.439339254 4.436854072 3.58849127 2.876817915 2.285389006 1.798361068 1.400984935 1.079834176 0.8227829058 0.6189761651 0.4592405338 0.3355230728 0.2411314914 0.1702339296 0.1179288547 0.08008849075 0.05327040318 0.03466402659 0.02197296624 0.01364304156
0.01508838015 0.02530873825 0.04148302301 0.06657514513 0.1043243395 0.160087713 0.2402380734 0.3528652209 0.507585584 0.7151095953 0.9873085716 1.336995016 1.777253625 2.32107292 2.981290105 3.770192741 4.70054877 5.785520856 7.039960593 8.481669943 10.13196341 12.01668096 14.16657144 16.61578686 19.40129299 22.55985336 26.1252967 30.12200512 34.56176804 39.43541446 44.7071465 50.30844038 56.13461632 62.04453449 67.86663804 73.4083154 78.47241945 82.8743555 86.46261722 89.13422492 90.84837341 91.6310518 91.57498335 90.83165536 89.60107337 88.11693319 86.62840917 85.3807358 84.58930946 84.41527303 84.94098605 86.15819942 87.97174657 90.22057568 92.70577575 95.22466036 97.59781795 99.68931132 101.4169757 102.7582362 103.743052 104.4443882 104.9610227 105.4018651 105.8683667 106.4424491 107.1820284 108.1185748 109.2567916 110.5771363 112.0318291 113.5452024 115.015614 116.3215002 117.3337038 117.9315455 118.0149704 117.5194642 116.4180146 114.7221047 112.4759605 109.746571 106.6096134 103.1432809 99.41655682 95.48961092 91.4089486 87.21519969 82.94412232 78.63093668 74.30953924 70.01316942 65.7694678 61.59651247 57.50223174 53.48392384 49.53272303 45.64146704 41.80702156 38.03684218 34.35006232 30.7750625 27.34630294 24.09842682 21.06254136 18.26203437 15.71071745 13.41267683 11.36390273 9.554186245 7.969524881 6.593607864 5.40950003 4.399692355 3.546603884 2.832699749 2.24103619 1.754992064 1.359571501 1.040787763 0.7863788112 0.585624735 0.4292713503 0.3093521943 0.2189030299 0.151919626 0.1033167076 0.06880392156 0.04480936315 0.02856576505 0.01771306263
0.01900450605 0.03180435057 0.0520157306 0.08326275845 0.1302724826 0.1991613136 0.2980202081 0.4364128309 0.6256081146 0.8782946915 1.208201736 1.629882957 2.157921826 2.806460466 3.589243353 4.519044332 5.60869147 6.871786139 8.323220685 9.981171729 11.86750015 14.00853891 16.43460984 19.17932087 22.27717366 25.76113805 29.6578483 33.98390815 38.74070296 43.90781613 49.43841357 55.25359844 61.24064878 67.25241634 73.11434452 78.63422714 83.6183764 87.8896434 91.30622761 93.77814949 95.27776138 95.84546611 95.58669078 94.66481611 93.28801876 91.69652573 90.14197276 88.87071635 88.0958153 87.97336193 88.57752981 89.88897006 91.79899417 94.13163098 96.67301198 99.20729938 101.5431305 103.5370852 105.1034005 106.2201858 106.9229557 107.295665 107.4519206 107.5194231 107.6195675 107.8569302 108.3075506 109.0182712 110.0051054 111.2509858 112.705172 114.2837963 115.8716058 117.3309708 118.5174663 119.2975592 119.560951 119.2378981 118.3018091 116.768399 114.6864575 112.1313227 109.1858984 105.9316733 102.4395007 98.76509823 94.94946555 91.02282989 87.01075057 82.93623119 78.82408345 74.70004944 70.58426764 66.49166315 62.42609157 58.38555926 54.36179401 50.34974951 46.35301435 42.38448485 38.47052966 34.64684269 30.95422319 27.43372381 24.12087836 21.04265301 18.21579213 15.64788171 13.33787811 11.27892693 9.460262725 7.868460039 6.488433758 5.303655872 4.296633554 3.44892384 2.741979185 2.157804349 1.67919365 1.290855475 0.9790346648 0.7315264618 0.5377501932 0.3884097359 0.2753607043 0.1913944839 0.1303205126 0.08687154061 0.05665303668 0.03611810824 0.02244761853
0.0235148708 0.03927615454 0.06410276147 0.1023738663 0.1597724702 0.2436639435 0.3634943716 0.5311749538 0.7589662553 1.062145178 1.456255534 1.957645995 2.582342677 3.345473166 4.261259841 5.342641898 6.602219116 8.053227215 9.710295609 11.59141969 13.71897341 16.11940285 18.82314402 21.86312216 25.27199629 29.07888186 33.30431052 37.95690849 43.02762234 48.48502804 54.26986629 60.29252729 66.43072525 72.53146552 78.41689786 83.89625985 88.78116824 92.90335997 96.1348172 98.40083396 99.6906002 100.0614531 99.63422363 98.58308077 97.12365787 95.49852454 93.9577834 92.74201184 92.05648997 92.04655726 92.77528088 94.20969039 96.22784422 98.63902426 101.2157212 103.727807 105.9743028 107.8033186 109.1272596 109.9273525 110.2496847 110.1924508 109.8905862 109.4953417 109.1540613 108.9945028 109.1139932 109.5735679 110.3954943 111.5620925 113.0148015 114.655643 116.3522655 117.9497161 119.2887202 120.2217467 120.6331843 120.4508775 119.6508095 118.2540302 116.3202123 113.9309853 111.177838 108.1457114 104.9064662 101.5105161 97.99184838 94.36848133 90.6531445 86.85724876 82.99503515 79.08102488 75.13065428 71.15311101 67.15167409 63.12213311 59.06068047 54.96458413 50.84132084 46.7111886 42.60587562 38.56693394 34.64031171 30.8709013 27.2981112 23.95217363 20.85360873 18.01398667 15.4368432 13.11992718 11.05743169 9.239401009 7.653393839 6.284079828 5.113906349 4.123647346 3.293188783 2.602877473 2.03387773 1.569425408 1.194247865 0.894864473 0.6594166234 0.4772207131 0.3388738154 0.2358361749 0.1607498465 0.1072459971 0.0699946341 0.04464818643 0.02777495662
0.02860960901 0.04769213205 0.07768071657 0.1237772006 0.19273427 0.2932687925 0.4366303275 0.6360789232 0.9064518945 1.264853299 1.72901803 2.316978005 3.045964878 3.932082906 4.989682823 6.231415661 7.669207148 9.315123873 11.18318756 13.29083012 15.65993125 18.31727692 21.29342695 24.62102907 28.33188881 32.45156775 36.99631244 41.96701092 47.34473781 53.08704476 59.12301682 65.35122428 71.63956042 77.82806838 83.73562145 89.1727138 93.9561564 97.93030015 100.9804567 103.0506557 104.1505769 104.3564056 103.8049566 102.682471 101.2103561 99.62941456 98.18420344 97.10281567 96.57639401 96.73485246 97.62594381 99.20261435 101.3292499 103.8021273 106.3807689 108.8238516 110.9199956 112.5113969 113.5104982 113.904315 113.7521208 113.1709081 112.3221414 111.3837752 110.5323647 109.921853 109.670255 109.8511748 110.4905659 111.5653507 113.004146 114.691713 116.4761731 118.1847564 119.6427826 120.6930372 121.2162558 121.1398275 120.4453931 119.1634463 117.3613791 115.1309166 112.5700157 109.7687549 106.7956758 103.6977032 100.4975573 97.20241536 93.81104444 90.32134825 86.73533932 83.06015139 79.30280107 75.46952048 71.56164412 67.57736048 63.51300029 59.37168581 55.16457405 50.91597741 46.66217795 42.4480689 38.32268386 34.33356171 30.52270234 26.92384337 23.56165386 20.4532666 17.60819832 15.03074731 12.72033162 10.67159715 8.874992566 7.316437272 5.978427934 4.840673565 3.881636108 3.080048441 2.415720524 1.870112673 1.427218875 1.072095117 0.7915728766 0.5738471151 0.4080224854 0.284299888 0.1939575977 0.1295001985 0.08458005264 0.05398868395 0.03361928153
0.03425820118 0.05699413099 0.09265115871 0.1472853061 0.2288281813 0.3474149399 0.5160601151 0.7499365637 1.066018335 1.483482925 2.022535548 2.702326257 3.541669591 4.557228473 5.763128968 7.171476514 8.792681418 10.63750603 12.71831255 15.05147129 17.65797293 20.56445361 23.801805 27.40302387 31.39926495 35.81458787 40.66171741 45.93548272 51.6089812 57.62892554 63.91331104 70.3489475 76.7935929 83.07942496 89.02107588 94.42954084 99.12798912 102.9715865 105.8619975 107.76382 108.7085147 108.7925439 108.1716772 107.0426511 105.6315746 104.1755824 102.9062647 102.0348201 101.731622 102.1062499 103.1872768 104.9127383 107.1344443 109.6374998 112.1720745 114.4875886 116.3648753 117.6433789 118.2374709 118.1427277 117.4337245 116.2507567 114.7801702 113.2337908 111.815928 110.7088428 110.0500161 109.9236666 110.3565891 111.316317 112.7164174 114.4210087 116.258311 118.0385481 119.5728156 120.6978167 121.2915735 121.2860412 120.6693364 119.4801765 117.7980634 115.7220779 113.3565814 110.7924468 108.097775 105.3110229 102.4450372 99.49370996 96.44188487 93.27362224 89.9808658 86.56031485 83.01431168 79.34606925 75.55675621 71.64551094 67.6137127 63.46597315 59.21796243 54.89657523 50.53980447 46.19365511 41.90792661 37.73114183 33.70736384 29.87384088 26.26126402 22.8928501 19.78573085 16.95172629 14.39655747 12.11992196 10.11494295 8.368781165 6.863607006 5.578197833 4.489513875 3.574963172 2.812963386 2.183957032 1.670906608 1.257823522 0.9304219527 0.6754757672 0.4808422071 0.3353698329 0.2290196687 0.1530336634 0.1000337188 0.06390829515 0.03984407225
0.04041816198 0.06709811076 0.108848975 0.1726372355 0.2676211096 0.4054338975 0.6009846676 0.8710610407 1.235233768 1.714702382 2.331643848 3.106917082 4.060458795 5.209252134 6.567138677 8.144888412 9.951313721 11.99524814 14.28666693 16.83991078 19.67483751 22.81815325 26.30020381 30.15490359 34.41380173 39.10116244 44.22715768 49.78338619 55.73589712 62.0230467 68.55225201 75.19934895 81.81089747 88.21130793 94.20979884 99.61663352 104.2604397 108.0069523 110.7755234 112.5506827 113.3869914 113.4039076 112.7754285 111.7103131 110.4366529 109.1844625 108.1683507 107.5765132 107.5530555 108.1807051 109.4673112 111.3345629 113.62276 116.1099431 118.5399116 120.6577294 122.2415473 123.131711 123.2467747 122.5934283 121.2630241 119.4193676 117.2767351 115.0765813 113.0543465 111.4168364 110.3204296 109.858576 110.0552048 110.8679586 112.1920536 113.8709369 115.7133828 117.5141845 119.074105 120.2262596 120.8486612 120.8791343 120.3142223 119.2028894 117.6323767 115.7115368 113.5464727 111.2294843 108.8230767 106.3583153 103.8358324 101.2356867 98.52941766 95.68882803 92.69298044 89.53319384 86.20600716 82.71412068 79.05914541 75.24464091 71.27317016 67.15476812 62.90621705 58.55518305 54.13863441 49.70195135 45.29319931 40.96103132 36.75155578 32.70595901 28.8608977 25.24768046 21.89219104 18.81423699 16.02594039 13.53197617 11.32837965 9.403030309 7.737550738 6.309719713 5.09519613 4.069926041 3.211546309 2.499790217 1.916701913 1.445558112 1.07099385 0.7786146955 0.5549438465 0.3874029389 0.2648227495 0.1771411267 0.1159162288 0.0741793123 0.04635946934
0.04703827578 0.07792491541 0.1261116987 0.1995440204 0.3086081011 0.4665568535 0.6898889148 0.9975101099 1.411223624 1.954317516 2.650657881 3.522973515 4.591890254 5.874729506 7.384601955 9.130817888 11.12032991 13.35878999 15.85389043 18.61765651 21.66829444 25.03052841 28.73597551 32.81912992 37.31284489 42.24255064 47.61882579 53.43124018 59.64159623 66.18171723 72.94956913 79.8114635 86.60303313 93.13902438 99.22291149 104.6637595 109.2936776 112.989045 115.6844132 117.3856737 118.1709986 118.1832861 117.6143785 116.6850014 115.6247259 114.6510332 113.9600116 113.7091331 114.0114267 114.9189226 116.4144606 118.4029258 120.715134 123.1252119 125.3775544 127.2185296 128.4307658 128.8584425 128.4292561 127.162832 125.168051 122.6302632 119.7914164 116.9179008 114.2740392 112.0893218 110.5353904 109.7125405 109.6422583 110.2689928 111.4704551 113.0710643 114.8628417 116.6265683 118.1576363 119.2860766 119.8951947 119.9297041 119.3957768 118.3512796 116.891521 115.1291687 113.1748317 111.1160268 109.0090668 106.8750857 104.7008822 102.4535294 100.0906932 97.5717893 94.86805086 91.9627301 88.8518677 85.53608698 82.02271866 78.3161458 74.42619018 70.36323079 66.14564961 61.79996807 57.360958 52.8698831 48.372283 43.91584276 39.54839535 35.31575592 31.26175022 27.42651679 23.84439031 20.54364414 17.54286447 14.85120503 12.46651359 10.37762921 8.565254058 7.006011877 5.674312444 4.545322809 3.595945329 2.805463441 2.155220389 1.6282001 1.20813597 0.8795059016 0.6276502312 0.4387668695 0.3002565421 0.2011119671 0.1317949643 0.08446971777 0.05290698641
0.05406077879 0.0893431669 0.1442495534 0.2276827193 0.351273745 0.5298411841 0.7815530329 1.127252744 1.590991748 2.19792236 2.973624383 3.942228797 5.125143283 6.539498539 8.19748344 10.10702158 12.27204257 14.69582539 17.38313443 20.34274232 23.59067281 27.15074993 31.05432579 35.33677938 40.03338275 45.17196652 50.76527545 56.80286419 63.24530417 70.01907182 77.0160347 84.09222861 91.07392666 97.76679954 103.9669964 109.4810046 114.1429459 117.8386178 120.5170621 122.2049289 123.0029861 123.076751 122.636783 121.914389 121.137749 120.5123449 120.2081968 120.3501702 121.0134468 122.2161247 123.9118509 125.9888605 128.270102 130.5313881 132.5243687 134.0042458 134.7633099 134.6593116 133.6324413 131.7163118 129.0373757 125.8003396 122.268781 118.7325478 115.4755854 112.7466268 110.7298719 109.5296537 109.162798 109.5633888 110.5930223 112.0598647 113.7410201 115.4090585 116.8551753 117.9124087 118.4697196 118.4809193 117.9615829 116.9785613 115.6333651 114.0414729 112.3103607 110.5235112 108.7273727 106.9295291 105.1049206 103.2057295 101.1759468 98.96525934 96.53691339 93.87033166 90.95895688 87.80982327 84.42985773 80.83321477 77.03043035 73.03652179 68.8695954 64.55321412 60.11779522 55.59971377 51.04099675 46.48841715 41.99114434 37.60026728 33.36642473 29.33852427 25.56007263 22.06681145 18.88299988 16.02136883 13.48128558 11.25128127 9.31174627 7.637728943 6.20271701 4.981260901 3.950110517 3.088302662 2.377062602 1.79884342 1.336866553 0.9747038598 0.6966306021 0.4877695419 0.3344024117 0.2243759329 0.1473325928 0.09466078702 0.05945648212
0.06140110877 0.1012297485 0.1630446902 0.2566272013 0.3951017221 0.5944331528 0.8746574457 1.258485782 1.771734672 2.441379139 3.294534824 4.356709071 5.649237529 7.189178844 8.987762108 11.05042795 13.37902917 15.97379164 18.83600223 21.97166705 25.39440653 29.12636157 33.19857558 37.64849851 42.51311866 47.82422697 53.59801746 59.82653649 66.47065679 73.45491439 80.66497526 87.95057275 95.12804537 101.9939655 108.337472 113.9611656 118.7009594 122.450233 125.1705969 126.9073311 127.7838848 127.9865336 127.7426114 127.2935223 126.864675 126.6456079 126.7790569 127.3525813 128.4001339 129.901087 131.7789688 133.9032001 136.0919405 138.1278032 139.7747103 140.8066802 141.0366952 140.3395907 138.6731928 136.0892764 132.7289766 128.8150575 124.6251186 120.4637047 116.6310574 113.3850861 110.9187991 109.3379708 108.6558583 108.7969786 109.6096942 110.8893803 112.4042467 113.9210412 115.2318948 116.1750453 116.648407 116.6149345 116.100279 115.1787608 113.9557471 112.5472528 111.0556309 109.5548592 108.0792002 106.6222842 105.1437251 103.581017 101.8671705 99.94220494 97.76279691 95.30700785 92.57038782 89.56142499 86.29683967 82.79404994 79.07087542 75.14391431 71.03119515 66.75277267 62.33399735 57.80624132 53.20798778 48.583627 43.98467816 39.46661974 35.08723188 30.90358084 26.96655137 23.31868406 19.98890002 16.99234701 14.32910841 11.98724197 9.945657877 8.178563391 6.658851176 5.360532902 4.260518847 3.338002698 2.574312932 1.951859539 1.453219742 1.061517464 0.7602146742 0.5334447675 0.3665445467 0.2466300464 0.162419859 0.1046855959 0.06600675569
