                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0
                     0                     0     2.45714341516e-08      2.7426627764e-08     2.94132178633e-08     3.03068561752e-08     3.00031917038e-08     2.85379154266e-08      2.6079860074e-08                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0
     4.61559974356e-08     5.58102034706e-08     6.48376539065e-08     7.23717707225e-08     7.76138677265e-08     7.99719478948e-08     7.91706559664e-08     7.53041711866e-08     6.88179994299e-08     6.04245290845e-08     5.09744708579e-08     4.13162026428e-08     3.21748323086e-08     2.40735648552e-08                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0
     1.17018128393e-07     1.41494191835e-07     1.64381257716e-07      1.8348231279e-07     1.96772468228e-07     2.02750849005e-07     2.00719353923e-07     1.90916753232e-07      1.7447252666e-07     1.53192774404e-07     1.29234281721e-07     1.04747919538e-07     8.15720354337e-08     6.10330977468e-08     4.38750624805e-08     3.03038845927e-08                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0
     2.85040371577e-07     3.44660759583e-07     4.00410563931e-07       4.469381568e-07     4.79311182209e-07     4.93873711127e-07     4.88925263217e-07     4.65047450589e-07     4.24991533471e-07     3.73156928239e-07     3.14797272769e-07     2.55151798416e-07     1.98698471849e-07     1.48668390951e-07     1.06873732169e-07     7.38161739827e-08     4.89846836212e-08     3.12318208128e-08                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0
      6.6709521274e-07     8.06627992611e-07      9.3710223872e-07     1.04599325051e-06     1.12175757173e-06      1.1558390363e-06     1.14425791924e-06     1.08837539844e-06     9.94630395218e-07      8.7331909881e-07     7.36736878664e-07     5.97145387879e-07     4.65024651124e-07     3.47936579439e-07     2.50122306193e-07     1.72755936341e-07     1.14641472574e-07     1.10505867219e-07     8.47009983509e-08     6.72894835318e-08     4.03267699745e-08     3.81688691085e-08     3.47099004312e-08                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0
     1.50002153258e-06     1.81377310853e-06     2.10715578445e-06      2.3520066832e-06     2.52236934068e-06     2.59900447423e-06     2.57296332652e-06     2.44730662431e-06     2.23651284148e-06     1.96373385389e-06     1.65661686778e-06     1.34273327524e-06      1.0849079899e-06     8.33538130934e-07     6.26506530045e-07     4.65565103886e-07     3.46922062681e-07     2.63367130141e-07     2.06342384024e-07     1.67593283866e-07     1.40232434662e-07     1.01012092003e-07     1.03353113487e-07     9.31873551357e-08     8.13455591794e-08     6.88466608451e-08     5.65805825754e-08     1.38702556275e-08     1.27727407007e-08     1.13008717649e-08                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0
     3.24067428767e-06     3.91850900058e-06      4.5523383648e-06     5.08131877919e-06     5.44937341819e-06      5.6149373794e-06     5.55867760182e-06     5.28720653617e-06     4.83180374549e-06     4.27794690901e-06     3.63109842766e-06     2.97444874957e-06      2.3588628993e-06     1.82035266384e-06     1.37801367586e-06       1.035291296e-06     7.83572229729e-07     6.06831291907e-07     4.98812899604e-07     4.20164021971e-07     3.64909570032e-07     3.21947543241e-07     2.63737238108e-07     2.38006576716e-07     2.07982182758e-07     1.76245317969e-07     1.45053671586e-07     1.16122963662e-07      9.0550042705e-08     6.88545953496e-08     2.52145176464e-08     2.05937272831e-08     1.61602275104e-08     1.21839527128e-08                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0
     6.72669124559e-06     8.13367770105e-06      9.4493219334e-06     1.05473304362e-05     1.13113041337e-05      1.1654966455e-05     1.15381876246e-05     1.10102671212e-05      1.0086044789e-05     8.89278917591e-06     7.55623722096e-06     6.20111020494e-06     4.93297222041e-06     3.82630760595e-06     2.92019970249e-06     2.23187208065e-06     1.72593568739e-06     1.37526344569e-06     1.13969915554e-06     9.80748919984e-07     8.66546373897e-07     7.74097809255e-07     6.89302473035e-07     5.84120818303e-07     5.10987448661e-07     4.33565464069e-07     3.57357496053e-07     2.86555878168e-07     2.23854608795e-07     1.70548498622e-07     1.26812453615e-07     9.20473706142e-08     4.07528829414e-08     3.07255079415e-08     2.22570717607e-08     1.54904916377e-08     1.03583503964e-08                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0
     1.34151590344e-05     1.62211369469e-05     1.88449494522e-05     2.10347271822e-05     2.25583334064e-05     2.32437052374e-05     2.30612030012e-05     2.19705231446e-05     2.01347619862e-05     1.77656152242e-05     1.51144618698e-05     1.24304169592e-05     9.92396936901e-06     7.75361869623e-06     5.98133002493e-06     4.62475314072e-06     3.64441087431e-06     2.96968109214e-06     2.51818371441e-06     2.21142020871e-06     1.98496415804e-06     1.79306848951e-06     1.60864837711e-06     1.42015331141e-06      1.2063892619e-06     1.02493304294e-06     8.46040588454e-07     6.79554191687e-07      5.3183211389e-07     4.05974643014e-07     3.02468462518e-07     2.19985685344e-07     1.56135689405e-07     7.44454498069e-08     5.39271058364e-08     3.75322230619e-08     2.50974550511e-08     1.61243903062e-08                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0                     0
